,GameID,Season,SeasonType,Status,Day,DateTime,AwayTeam,HomeTeam,AwayTeamID,HomeTeamID,AwayTeamScore,HomeTeamScore,Updated,Period,TimeRemainingMinutes,TimeRemainingSeconds,PointSpread,OverUnder,AwayTeamMoneyLine,HomeTeamMoneyLine,GlobalGameID,GlobalAwayTeamID,GlobalHomeTeamID,TournamentID,Bracket,Round,AwayTeamSeed,HomeTeamSeed,AwayTeamPreviousGameID,HomeTeamPreviousGameID,AwayTeamPreviousGlobalGameID,HomeTeamPreviousGlobalGameID,TournamentDisplayOrder,TournamentDisplayOrderForHomeTeam,IsClosed,GameEndDateTime,HomeRotationNumber,AwayRotationNumber,TopTeamPreviousGameId,BottomTeamPreviousGameId,Channel,NeutralVenue,AwayPointSpreadPayout,HomePointSpreadPayout,OverPayout,UnderPayout,DateTimeUTC,Attendance,Stadium,Periods
67,72073,2026,1,Final,2025-11-21T00:00:00,2025-11-21T20:00:00,GAST,SDKST,328,314,28.0,50.0,2025-11-22T00:16:30,F,0.0,0.0,-6.0,68.6,288.0,-440.0,60072073,60000328,60000314,,,,,,,,,,,Scrambled,True,2025-11-21T22:02:03,399.0,399.0,,,Summ,False,-53.0,-53.0,-54.0,-54.0,2025-11-22T01:00:00,2641.0,"{'StadiumID': 624, 'Active': True, 'Name': 'First Bank & Trust Arena', 'Address': None, 'City': 'Brookings', 'State': 'SD', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118128, 'GameID': 72073, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 4, 'HomeScore': 25}, {'PeriodID': 118149, 'GameID': 72073, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 25}]"
68,72074,2026,1,Final,2025-11-21T00:00:00,2025-11-21T20:00:00,NEOM,LSU,316,269,35.0,48.0,2025-11-22T00:16:30,F,0.0,0.0,-9.8,79.0,645.0,-1740.0,60072074,60000316,60000269,,,,,,,,,,,Scrambled,True,2025-11-21T22:01:54,401.0,401.0,,,SEC,False,-54.0,-53.0,-54.0,-53.0,2025-11-22T01:00:00,6829.0,"{'StadiumID': 110, 'Active': True, 'Name': 'Pete Maravich Assembly Center', 'Address': None, 'City': 'Baton Rouge', 'State': 'LA', 'Zip': None, 'Country': None, 'Capacity': 13215, 'GeoLat': 30.4142, 'GeoLong': -91.1845}","[{'PeriodID': 118126, 'GameID': 72074, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 18, 'HomeScore': 24}, {'PeriodID': 118158, 'GameID': 72074, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 24}]"
69,72866,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:00:00,WAKE,MPHS,34,7,33.0,33.0,2025-11-21T21:29:37,F,0.0,0.0,0.6,76.8,-66.0,55.0,60072866,60000034,60000007,,,,,,,,,,,Scrambled,True,2025-11-21T21:24:16,422.0,422.0,,,CBSS,True,-52.0,-55.0,-54.0,-53.0,2025-11-22T00:00:00,,"{'StadiumID': 462, 'Active': True, 'Name': 'Baha Mar Convention Center', 'Address': None, 'City': 'Nassau', 'State': 'Bahamas', 'Zip': None, 'Country': None, 'Capacity': 2000, 'GeoLat': 25.071316, 'GeoLong': -77.40116}","[{'PeriodID': 118106, 'GameID': 72866, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 16}, {'PeriodID': 118143, 'GameID': 72866, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 17}]"
70,72867,2026,1,Final,2025-11-21T00:00:00,2025-11-21T21:30:00,TXTECH,PUR,111,94,27.0,41.0,2025-11-21T23:58:59,F,0.0,0.0,-1.4,73.9,61.0,-75.0,60072867,60000111,60000094,,,,,,,,,,,Scrambled,True,2025-11-21T23:53:43,423.0,423.0,,,CBSS,True,-53.0,-53.0,-53.0,-54.0,2025-11-22T02:30:00,,"{'StadiumID': 462, 'Active': True, 'Name': 'Baha Mar Convention Center', 'Address': None, 'City': 'Nassau', 'State': 'Bahamas', 'Zip': None, 'Country': None, 'Capacity': 2000, 'GeoLat': 25.071316, 'GeoLong': -77.40116}","[{'PeriodID': 118170, 'GameID': 72867, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 24}, {'PeriodID': 118190, 'GameID': 72867, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 18}]"
71,72868,2026,1,Final,2025-11-21T00:00:00,2025-11-21T19:00:00,MSPST,NMX,278,214,37.0,38.0,2025-11-21T21:13:32,F,0.0,0.0,1.5,72.7,-140.0,111.0,60072868,60000278,60000214,,,,,,,,,,,Scrambled,True,2025-11-21T21:07:37,424.0,424.0,,,PEAC,True,-53.0,-53.0,-53.0,-53.0,2025-11-22T00:00:00,,"{'StadiumID': 365, 'Active': True, 'Name': 'T-Mobile Center', 'Address': None, 'City': 'Kansas City', 'State': 'MO', 'Zip': None, 'Country': None, 'Capacity': 18972, 'GeoLat': 39.0975, 'GeoLong': -94.580278}","[{'PeriodID': 118098, 'GameID': 72868, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 19}, {'PeriodID': 118140, 'GameID': 72868, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 19, 'HomeScore': 19}]"
72,72869,2026,1,Final,2025-11-21T00:00:00,2025-11-21T21:30:00,KANST,NEBR,112,99,41.0,41.0,2025-11-21T23:50:21,F,0.0,0.0,-0.7,80.6,50.0,-61.0,60072869,60000112,60000099,,,,,,,,,,,Scrambled,True,2025-11-21T23:44:56,425.0,425.0,,,PEAC,True,-52.0,-54.0,-53.0,-54.0,2025-11-22T02:30:00,,"{'StadiumID': 365, 'Active': True, 'Name': 'T-Mobile Center', 'Address': None, 'City': 'Kansas City', 'State': 'MO', 'Zip': None, 'Country': None, 'Capacity': 18972, 'GeoLat': 39.0975, 'GeoLong': -94.580278}","[{'PeriodID': 118169, 'GameID': 72869, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 22}, {'PeriodID': 118188, 'GameID': 72869, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 24, 'HomeScore': 20}]"
0,67626,2026,1,Final,2025-11-20T00:00:00,2025-11-20T19:00:00,BUCK,STJOHN,257,67,18.0,35.0,2025-11-21T00:13:14,F,0.0,0.0,-10.4,57.5,1153.0,-7300.0,60067626,60000257,60000067,,,,,,,,,,,Scrambled,True,2025-11-20T21:13:43,111913.0,111913.0,,,TNT,False,-40.0,-41.0,-41.0,-41.0,2025-11-21T00:00:00,5260.0,"{'StadiumID': 19, 'Active': True, 'Name': 'Carnesecca Arena', 'Address': None, 'City': 'Queens', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 5602, 'GeoLat': 40.724167, 'GeoLong': -73.794444}","[{'PeriodID': 117987, 'GameID': 67626, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 15}, {'PeriodID': 118024, 'GameID': 67626, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 20}]"
1,67718,2026,1,Final,2025-11-20T00:00:00,2025-11-20T19:00:00,ELON,MIA,130,23,26.0,36.0,2025-11-21T00:13:14,F,0.0,0.0,-7.5,59.9,440.0,-1086.0,60067718,60000130,60000023,,,,,,,,,,,Scrambled,True,2025-11-20T21:06:29,265.0,265.0,,,ACC,False,-41.0,-40.0,-41.0,-40.0,2025-11-21T00:00:00,4131.0,"{'StadiumID': 115, 'Active': True, 'Name': 'Watsco Center', 'Address': None, 'City': 'Coral Gables', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 7972, 'GeoLat': 25.715, 'GeoLong': -80.279167}","[{'PeriodID': 117985, 'GameID': 67718, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 18}, {'PeriodID': 118020, 'GameID': 67718, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 11, 'HomeScore': 19}]"
2,67835,2026,1,Final,2025-11-20T00:00:00,2025-11-20T20:00:00,SDAK,MISSR,321,280,25.0,37.0,2025-11-21T00:13:14,F,0.0,0.0,-9.1,63.0,662.0,-3389.0,60067835,60000321,60000280,,,,,,,,,,,Scrambled,True,2025-11-20T22:03:33,267.0,267.0,,,SEC,False,-41.0,-40.0,-41.0,-41.0,2025-11-21T01:00:00,8027.0,"{'StadiumID': 62, 'Active': True, 'Name': 'Mizzou Arena', 'Address': None, 'City': 'Columbia', 'State': 'MO', 'Zip': None, 'Country': None, 'Capacity': 15061, 'GeoLat': 38.93237, 'GeoLong': -92.33303}","[{'PeriodID': 118006, 'GameID': 67835, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 19}, {'PeriodID': 118032, 'GameID': 67835, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 18}]"
3,67869,2026,1,Final,2025-11-20T00:00:00,2025-11-20T19:00:00,LIUB,FORDM,229,53,19.0,25.0,2025-11-21T00:13:14,F,0.0,0.0,-1.6,53.1,56.0,-69.0,60067869,60000229,60000053,,,,,,,,,,,Scrambled,True,2025-11-20T20:59:52,111911.0,111911.0,,,ESPN+,False,-40.0,-40.0,-40.0,-41.0,2025-11-21T00:00:00,1020.0,"{'StadiumID': 279, 'Active': True, 'Name': 'Rose Hill Gymnasium', 'Address': None, 'City': 'Bronx', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 3200, 'GeoLat': 40.862148, 'GeoLong': -73.883824}","[{'PeriodID': 117992, 'GameID': 67869, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 11, 'HomeScore': 14}, {'PeriodID': 118019, 'GameID': 67869, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 11}]"
4,68176,2026,1,Final,2025-11-20T00:00:00,2025-11-20T21:00:00,RIDER,HOU,173,6,16.0,33.0,2025-11-21T00:13:14,F,0.0,0.0,-15.0,49.1,,,60068176,60000173,60000006,,,,,,,,,,,Scrambled,True,2025-11-20T22:57:44,271.0,270.0,,,TNT,False,-40.0,-41.0,-41.0,-40.0,2025-11-21T02:00:00,7035.0,"{'StadiumID': 343, 'Active': True, 'Name': 'Fertitta Center', 'Address': None, 'City': 'Houston', 'State': 'TX', 'Zip': None, 'Country': None, 'Capacity': 7035, 'GeoLat': 29.724722, 'GeoLong': -95.346944}","[{'PeriodID': 118034, 'GameID': 68176, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 17}, {'PeriodID': 118044, 'GameID': 68176, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 16}]"
5,68325,2026,1,Final,2025-11-20T00:00:00,2025-11-20T20:00:00,RCKFRD,ILLST,626,204,18.0,34.0,2025-11-21T00:13:14,F,0.0,0.0,,,,,60068325,60000626,60000204,,,,,,,,,,,Scrambled,True,2025-11-20T21:44:18,,,,,ESPN+,False,,,,,2025-11-21T01:00:00,3127.0,"{'StadiumID': 34, 'Active': True, 'Name': 'CEFCU Arena', 'Address': None, 'City': 'Normal', 'State': 'IL', 'Zip': None, 'Country': None, 'Capacity': 9600, 'GeoLat': 40.510606, 'GeoLong': -88.999011}","[{'PeriodID': 118009, 'GameID': 68325, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 18}, {'PeriodID': 118029, 'GameID': 68325, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 4, 'HomeScore': 16}]"
6,68546,2026,1,Final,2025-11-20T00:00:00,2025-11-20T18:00:00,ROBMS,STBON,230,47,22.0,27.0,2025-11-21T00:13:14,F,0.0,0.0,-4.2,53.7,194.0,-290.0,60068546,60000230,60000047,,,,,,,,,,,Scrambled,True,2025-11-20T19:50:39,264.0,264.0,,,ESPN+,False,-39.0,-42.0,-40.0,-41.0,2025-11-20T23:00:00,3353.0,"{'StadiumID': 88, 'Active': True, 'Name': 'Reilly Center', 'Address': None, 'City': 'Saint Bonaventure', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': 5480, 'GeoLat': 42.079428, 'GeoLong': -78.484998}","[{'PeriodID': 117980, 'GameID': 68546, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 14}, {'PeriodID': 117998, 'GameID': 68546, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 10, 'HomeScore': 14}]"
7,68768,2026,1,Final,2025-11-20T00:00:00,2025-11-20T19:00:00,PITT,UCF,28,8,24.0,28.0,2025-11-21T00:13:14,F,0.0,0.0,0.2,54.6,-46.0,38.0,60068768,60000028,60000008,,,,,,,,,,,Scrambled,True,2025-11-20T21:03:17,264.0,263.0,,,ESPN2,True,-40.0,-41.0,-40.0,-41.0,2025-11-21T00:00:00,1006.0,"{'StadiumID': 510, 'Active': True, 'Name': 'Ocean Center', 'Address': None, 'City': 'Daytona Beach', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 8362, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 117993, 'GameID': 68768, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 14}, {'PeriodID': 118023, 'GameID': 68768, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 11, 'HomeScore': 14}]"
8,68769,2026,1,Final,2025-11-20T00:00:00,2025-11-20T20:59:00,TXTECH,WAKE,111,34,31.0,30.0,2025-11-21T00:13:14,F,0.0,0.0,1.3,58.6,-191.0,138.0,60068769,60000111,60000034,,,,,,,,,,,Scrambled,True,2025-11-20T23:08:07,274.0,274.0,,,CBSS,True,-41.0,-40.0,-41.0,-41.0,2025-11-21T01:59:00,2437.0,"{'StadiumID': 462, 'Active': True, 'Name': 'Baha Mar Convention Center', 'Address': None, 'City': 'Nassau', 'State': 'Bahamas', 'Zip': None, 'Country': None, 'Capacity': 2000, 'GeoLat': 25.071316, 'GeoLong': -77.40116}","[{'PeriodID': 118028, 'GameID': 68769, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 12}, {'PeriodID': 118040, 'GameID': 68769, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 18, 'HomeScore': 18}]"
9,68942,2026,1,Final,2025-11-20T00:00:00,2025-11-20T18:30:00,BROWN,STBR,163,12,26.0,29.0,2025-11-21T00:13:14,F,0.0,0.0,-1.3,49.6,52.0,-64.0,60068942,60000163,60000012,,,,,,,,,,,Scrambled,True,2025-11-20T20:26:28,261.0,261.0,,,FloC,False,-41.0,-40.0,-41.0,-41.0,2025-11-20T23:30:00,1243.0,"{'StadiumID': 629, 'Active': True, 'Name': 'Stony Brook Arena', 'Address': None, 'City': 'Stony Brook', 'State': 'NY', 'Zip': None, 'Country': None, 'Capacity': None, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 117982, 'GameID': 68942, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 18}, {'PeriodID': 118003, 'GameID': 68942, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 11}]"
10,69097,2026,1,Final,2025-11-20T00:00:00,2025-11-20T21:00:00,CALPOL,UTAH,122,248,34.0,31.0,2025-11-21T00:13:14,F,0.0,0.0,-5.1,61.3,253.0,-431.0,60069097,60000122,60000248,,,,,,,,,,,Scrambled,True,2025-11-20T23:14:23,270.0,270.0,,,ESPN+,False,-40.0,-41.0,-41.0,-41.0,2025-11-21T02:00:00,6163.0,"{'StadiumID': 102, 'Active': True, 'Name': 'Jon M. Huntsman Center', 'Address': None, 'City': 'Salt Lake City', 'State': 'UT', 'Zip': None, 'Country': None, 'Capacity': 15000, 'GeoLat': 40.762, 'GeoLong': -111.839}","[{'PeriodID': 118030, 'GameID': 69097, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 18, 'HomeScore': 14}, {'PeriodID': 118043, 'GameID': 69097, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 17}]"
11,69098,2026,1,Final,2025-11-20T00:00:00,2025-11-21T00:00:00,ARZST,HAWAII,255,115,30.0,28.0,2025-11-21T02:17:52,F,0.0,0.0,-0.7,52.0,42.0,-51.0,60069098,60000255,60000115,,,,,,,,,,,Scrambled,True,2025-11-21T02:07:04,273.0,273.0,,,SPEC,False,-40.0,-42.0,-41.0,-41.0,2025-11-21T05:00:00,4782.0,"{'StadiumID': 142, 'Active': True, 'Name': 'Stan Sheriff Center', 'Address': None, 'City': 'Honolulu', 'State': 'HI', 'Zip': None, 'Country': None, 'Capacity': 10300, 'GeoLat': 21.294292, 'GeoLong': -157.818875}","[{'PeriodID': 118048, 'GameID': 69098, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 12, 'HomeScore': 13}, {'PeriodID': 118052, 'GameID': 69098, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 18, 'HomeScore': 15}]"
12,69099,2026,1,Final,2025-11-20T00:00:00,2025-11-20T21:30:00,KANST,MSPST,112,278,36.0,28.0,2025-11-20T23:44:18,F,0.0,0.0,-0.7,60.0,40.0,-48.0,60069099,60000112,60000278,,,,,,,,,,,Scrambled,True,2025-11-20T23:38:51,276.0,276.0,,,PEAC,True,-41.0,-40.0,-41.0,-39.0,2025-11-21T02:30:00,,"{'StadiumID': 365, 'Active': True, 'Name': 'T-Mobile Center', 'Address': None, 'City': 'Kansas City', 'State': 'MO', 'Zip': None, 'Country': None, 'Capacity': 18972, 'GeoLat': 39.0975, 'GeoLong': -94.580278}","[{'PeriodID': 118039, 'GameID': 69099, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 16, 'HomeScore': 13}, {'PeriodID': 118045, 'GameID': 69099, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 15}]"
13,69175,2026,1,Final,2025-11-20T00:00:00,2025-11-20T19:00:00,MRCY,MIAOH,1062,182,26.0,28.0,2025-11-21T00:13:14,F,0.0,0.0,-5.7,50.9,328.0,-683.0,60069175,60001062,60000182,,,,,,,,,,,Scrambled,True,2025-11-20T20:58:09,111912.0,111912.0,,,ESPN+,False,-42.0,-39.0,-41.0,-40.0,2025-11-21T00:00:00,1633.0,"{'StadiumID': 272, 'Active': True, 'Name': 'Millett Hall', 'Address': None, 'City': 'Oxford', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 6400, 'GeoLat': 39.517236, 'GeoLong': -84.734544}","[{'PeriodID': 117997, 'GameID': 69175, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 11, 'HomeScore': 14}, {'PeriodID': 118016, 'GameID': 69175, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 14}]"
14,69240,2026,1,Final,2025-11-20T00:00:00,2025-11-20T22:00:00,STJOE,UNLV,46,218,31.0,36.0,2025-11-21T00:44:06,F,0.0,0.0,-3.6,59.1,143.0,-196.0,60069240,60000046,60000218,,,,,,,,,,,Scrambled,True,2025-11-21T00:27:58,272.0,272.0,,,MWN,False,-41.0,-40.0,-41.0,-40.0,2025-11-21T03:00:00,5006.0,"{'StadiumID': 173, 'Active': True, 'Name': 'Thomas & Mack Center', 'Address': None, 'City': 'Las Vegas', 'State': 'NV', 'Zip': None, 'Country': None, 'Capacity': 18000, 'GeoLat': 36.105, 'GeoLong': -115.144167}","[{'PeriodID': 118041, 'GameID': 69240, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 16}, {'PeriodID': 118047, 'GameID': 69240, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 16, 'HomeScore': 20}]"
15,69290,2026,1,Final,2025-11-20T00:00:00,2025-11-20T12:30:00,INCAR,USI,294,1212,32.0,30.0,2025-11-20T16:30:32,F,0.0,0.0,1.2,53.1,-186.0,132.0,60069290,60000294,60001212,,,,,,,,,,,Scrambled,True,2025-11-20T14:33:01,111916.0,111916.0,,,Ball,True,-42.0,-43.0,-40.0,-42.0,2025-11-20T17:30:00,475.0,"{'StadiumID': 510, 'Active': True, 'Name': 'Ocean Center', 'Address': None, 'City': 'Daytona Beach', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 8362, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 117972, 'GameID': 69290, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 14}, {'PeriodID': 117973, 'GameID': 69290, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 16}]"
16,69291,2026,1,Final,2025-11-20T00:00:00,2025-11-20T14:30:00,HPNT,ILLCHI,85,157,33.0,29.0,2025-11-20T17:17:27,F,0.0,0.0,1.2,57.3,-168.0,124.0,60069291,60000085,60000157,,,,,,,,,,,Scrambled,True,2025-11-20T17:03:01,111917.0,111917.0,,,Ball,True,-40.0,-41.0,-40.0,-41.0,2025-11-20T19:30:00,449.0,"{'StadiumID': 510, 'Active': True, 'Name': 'Ocean Center', 'Address': None, 'City': 'Daytona Beach', 'State': 'FL', 'Zip': None, 'Country': None, 'Capacity': 8362, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 117974, 'GameID': 69291, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 15, 'HomeScore': 14}, {'PeriodID': 117976, 'GameID': 69291, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 18, 'HomeScore': 15}]"
17,69611,2026,1,Final,2025-11-20T00:00:00,2025-11-20T18:00:00,JAC,IND,741,93,19.0,27.0,2025-11-21T00:13:14,F,0.0,0.0,-11.7,56.8,1332.0,-20075.0,60069611,60000741,60000093,,,,,,,,,,,Scrambled,True,2025-11-20T20:01:53,261.0,260.0,,,BTN,False,-40.0,-42.0,-40.0,-41.0,2025-11-20T23:00:00,17222.0,"{'StadiumID': 130, 'Active': True, 'Name': 'Simon Skjodt Assembly Hall', 'Address': '1001 E 17th Street', 'City': 'Bloomington', 'State': 'IN', 'Zip': '47408', 'Country': 'USA', 'Capacity': 17222, 'GeoLat': 39.180833, 'GeoLong': -86.522222}","[{'PeriodID': 117979, 'GameID': 69611, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 2, 'HomeScore': 12}, {'PeriodID': 117999, 'GameID': 69611, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 14}]"
18,69612,2026,1,Final,2025-11-20T00:00:00,2025-11-20T19:00:00,CHIST,IOWA,351,91,20.0,34.0,2025-11-21T00:13:14,F,0.0,0.0,-11.7,52.0,1752.0,-18250.0,60069612,60000351,60000091,,,,,,,,,,,Scrambled,True,2025-11-20T20:52:13,111914.0,111914.0,,,B1G+,False,-41.0,-40.0,-40.0,-41.0,2025-11-21T00:00:00,9265.0,"{'StadiumID': 99, 'Active': True, 'Name': 'Carver-Hawkeye Arena', 'Address': None, 'City': 'Iowa City', 'State': 'IA', 'Zip': None, 'Country': None, 'Capacity': 15056, 'GeoLat': 41.663611, 'GeoLong': -91.554444}","[{'PeriodID': 117986, 'GameID': 69612, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 15}, {'PeriodID': 118017, 'GameID': 69612, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 11, 'HomeScore': 19}]"
19,69833,2026,1,Final,2025-11-20T00:00:00,2025-11-20T19:00:00,OHWES,WRGHT,1152,150,17.0,36.0,2025-11-21T00:13:14,F,0.0,0.0,,,,,60069833,60001152,60000150,,,,,,,,,,,Scrambled,True,2025-11-20T20:49:43,,,,,ESPN+,False,,,,,2025-11-21T00:00:00,2900.0,"{'StadiumID': 92, 'Active': True, 'Name': 'Nutter Center', 'Address': None, 'City': 'Dayton', 'State': 'OH', 'Zip': None, 'Country': None, 'Capacity': 8000, 'GeoLat': 39.781944, 'GeoLong': -84.0525}","[{'PeriodID': 117991, 'GameID': 69833, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 19}, {'PeriodID': 118005, 'GameID': 69833, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 3, 'HomeScore': 18}]"
20,69834,2026,1,Final,2025-11-20T00:00:00,2025-11-20T19:00:00,NKENT,CMICH,154,185,33.0,24.0,2025-11-21T00:13:14,F,0.0,0.0,-1.6,53.3,59.0,-72.0,60069834,60000154,60000185,,,,,,,,,,,Scrambled,True,2025-11-20T20:45:40,263.0,262.0,,,ESPN+,False,-41.0,-40.0,-41.0,-40.0,2025-11-21T00:00:00,1402.0,"{'StadiumID': 364, 'Active': True, 'Name': 'McGuirk Arena', 'Address': None, 'City': 'Mount Pleasant', 'State': 'MI', 'Zip': None, 'Country': None, 'Capacity': 5300, 'GeoLat': 43.580888, 'GeoLong': -84.773941}","[{'PeriodID': 117989, 'GameID': 69834, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 16, 'HomeScore': 11}, {'PeriodID': 118007, 'GameID': 69834, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 17, 'HomeScore': 13}]"
21,69835,2026,1,Final,2025-11-20T00:00:00,2025-11-20T19:00:00,NCG,QUEEN,286,962,34.0,37.0,2025-11-21T00:13:14,F,0.0,0.0,-2.7,54.9,95.0,-124.0,60069835,60000286,60000962,,,,,,,,,,,Scrambled,True,2025-11-20T21:19:03,111910.0,111909.0,,,ESPN+,False,-40.0,-41.0,-42.0,-39.0,2025-11-21T00:00:00,637.0,"{'StadiumID': 538, 'Active': True, 'Name': 'Curry Arena', 'Address': None, 'City': 'Charlotte', 'State': 'NC', 'Zip': None, 'Country': None, 'Capacity': 2500, 'GeoLat': None, 'GeoLong': None}","[{'PeriodID': 118001, 'GameID': 69835, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 14, 'HomeScore': 19}, {'PeriodID': 118026, 'GameID': 69835, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 20, 'HomeScore': 18}]"
22,70212,2026,1,Final,2025-11-20T00:00:00,2025-11-20T18:00:00,PUR,MPHS,94,7,29.0,26.0,2025-11-21T00:13:14,F,0.0,0.0,1.9,57.1,-489.0,283.0,60070212,60000094,60000007,,,,,,,,,,,Scrambled,True,2025-11-20T20:21:59,274.0,273.0,,,CBSS,True,-40.0,-41.0,-40.0,-41.0,2025-11-20T23:00:00,2437.0,"{'StadiumID': 462, 'Active': True, 'Name': 'Baha Mar Convention Center', 'Address': None, 'City': 'Nassau', 'State': 'Bahamas', 'Zip': None, 'Country': None, 'Capacity': 2000, 'GeoLat': 25.071316, 'GeoLong': -77.40116}","[{'PeriodID': 117981, 'GameID': 70212, 'Number': 1, 'Name': '1', 'Type': 'Half', 'AwayScore': 13, 'HomeScore': 13}, {'PeriodID': 118002, 'GameID': 70212, 'Number': 2, 'Name': '2', 'Type': 'Half', 'AwayScore': 16, 'HomeScore': 13}]"
